mets,name,issue,model_formula,model_charge,smiles_formula,smiles_charge,metSmiles
MAM00022c,"(13Z,16Z)-docosadienoylcarnitine",protonation,C29H52NO4,-1,C29H53NO4,0,CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C
MAM00022m,"(13Z,16Z)-docosadienoylcarnitine",protonation,C29H52NO4,-1,C29H53NO4,0,CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C
MAM00022r,"(13Z,16Z)-docosadienoylcarnitine",protonation,C29H52NO4,-1,C29H53NO4,0,CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C
MAM00031c,"(1R)-hydroxy-(2R)-glutathionyl-1,2-dihydronaphthalene",protonation,C20H23N3O7S,-2,C20H25N3O7S,0,N[C@@H](CCC(=O)N[C@@H](CS[C@@H]1C=Cc2ccccc2[C@H]1O)C(=O)NCC(=O)O)C(=O)O
MAM00033c,"(1S)-hydroxy-(2S)-glutathionyl-1,2-dihydronaphthalene",protonation,C20H23N3O7S,-2,C20H25N3O7S,0,N[C@@H](CCC(=O)N[C@@H](CS[C@H]1C=Cc2ccccc2[C@@H]1O)C(=O)NCC(=O)O)C(=O)O
MAM00229c,"1,2,3,4-tetrahydro-alpha,7-dihydroxy-beta-(hydroxymethyl)-9-methoxy-3,4-dioxocyclopenta[c][1]benzopyran-6-propanal",protonation,C17H15O8,-1,C17H16O8,0,COc1cc(O)c(C(CO)C(O)C=O)c2oc(=O)c3c(c12)CCC3=O
MAM00348c,13-cis-oxo-retinoate,protonation,C20H27O3,-1,C20H25O3-,-1,CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)[O-])C(C)(C)CCC1=O
MAM00397x,16(S)-hydroxy-18-oxo-18-CoA-LTE4,protonation,C42H62N8O23P3S2,-5,C42H63N8O23P3S2-4,-4,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1OP(=O)([O-])[O-])C(O)C(=O)NCCC(=O)NCCSC(=O)C[C@@H](O)CCC/C=C\C=C\C=C\[C@@H](SC[C@@H](N)C(=O)O)[C@@H](O)CCCC(=O)O
MAM00545c,1-nitronaphthalene,protonation,C10H6NO2,-1,C10H7NO2,0,O=[N+]([O-])c1cccc2ccccc12
MAM00545e,1-nitronaphthalene,protonation,C10H6NO2,-1,C10H7NO2,0,O=[N+]([O-])c1cccc2ccccc12
MAM00557c,1-pyrroline,protonation,C4H8N,1,C4H7N,0,C1=NCCC1
MAM00557m,1-pyrroline,protonation,C4H8N,1,C4H7N,0,C1=NCCC1
MAM00912c,3-phosphoadenylylselenate,protonation,C10H11N5O13P2Se,-4,C10H15N5O13P2Se,0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O[Se](=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O
MAM01026c,4-oxo-13-cis-retinoate,protonation,C20H27O3,-1,C20H26O3,0,CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O
MAM01026r,4-oxo-13-cis-retinoate,protonation,C20H27O3,-1,C20H26O3,0,CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O
MAM01294c,aflatoxin B1 dialdehyde,protonation,C17H13O8,-1,C17H14O8,0,COc1cc(O)c([C@@H](C=O)[C@@H](O)C=O)c2oc(=O)c3c(c12)CCC3=O
MAM01318c,"alpha-(1,2-dihydroxyethyl)-1,2,3,4-tetrahydro-7-hydroxy-9-methoxy-3,4-dioxocyclopenta[c][1]benzopyran-6-acetaldehyde",protonation,C17H15O8,-1,C17H16O8,0,COc1cc(O)c(C(C=O)C(O)CO)c2oc(=O)c3c(c12)CCC3=O
MAM01367c,arsenite,protonation,AsH2O3,-1,AsO3-3,-3,[O-][As]([O-])[O-]
MAM01368c,ascorbate,protonation,C6H7O6,-1,C6H8O6,0,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O
MAM01368e,ascorbate,protonation,C6H7O6,-1,C6H8O6,0,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O
MAM01402c,biotinyl-5-AMP,protonation,C20H27N7O9PS,-1,C20H28N7O9PS,0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OC(=O)CCCC[C@@H]2SC[C@@H]3NC(=O)N[C@H]23)[C@@H](O)[C@H]1O
MAM01591c,CMP-2-aminoethylphosphonate,protonation,C11H19N4O10P2,-1,C11H20N4O10P2,0,NCCP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O
MAM01592c,CMP-N-acetylneuraminate,protonation,C20H29N4O16P,-2,C20H31N4O16P,0,CC(=O)N[C@@H]1[C@@H](O)C[C@@](OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(N)nc3=O)[C@H](O)[C@@H]2O)(C(=O)O)O[C@H]1[C@H](O)[C@H](O)CO
MAM01592g,CMP-N-acetylneuraminate,protonation,C20H29N4O16P,-2,C20H31N4O16P,0,CC(=O)N[C@@H]1[C@@H](O)C[C@@](OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(N)nc3=O)[C@H](O)[C@@H]2O)(C(=O)O)O[C@H]1[C@H](O)[C@H](O)CO
MAM01592n,CMP-N-acetylneuraminate,protonation,C20H29N4O16P,-2,C20H31N4O16P,0,CC(=O)N[C@@H]1[C@@H](O)C[C@@](OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(N)nc3=O)[C@H](O)[C@@H]2O)(C(=O)O)O[C@H]1[C@H](O)[C@H](O)CO
MAM01593c,CMP-neuNGc,protonation,C20H29N4O17P,-2,C20H31N4O17P,0,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O[C@@]3(C(=O)O)C[C@H](O)[C@@H](NC(=O)CO)[C@H]([C@H](O)[C@H](O)CO)O3)[C@@H](O)[C@H]2O)c(=O)n1
MAM01618c,cPMP,protonation,C10H13N5O8P,-1,C10H14N5O8P,0,Nc1nc2c(c(=O)[nH]1)N[C@@H]1[C@H](N2)O[C@@H]2COP(=O)(O)O[C@@H]2C1(O)O
MAM01655c,dehydroascorbic acid,protonation,C6H5O6,-1,C6H6O6,0,O=C1OC(C(O)CO)C(=O)C1=O
MAM01655e,dehydroascorbic acid,protonation,C6H5O6,-1,C6H6O6,0,O=C1OC(C(O)CO)C(=O)C1=O
MAM01661c,dehydrospermidine,protonation,C7H20N3,3,C7H17N3,0,NCCCC=NCCCN
MAM01674c,dephospho-CoA,protonation,C21H33N7O13P2S,-2,C21H35N7O13P2S,0,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)[C@@H](O)C(=O)NCCC(=O)NCCS
MAM01674l,dephospho-CoA,protonation,C21H33N7O13P2S,-2,C21H35N7O13P2S,0,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)[C@@H](O)C(=O)NCCC(=O)NCCS
MAM01674m,dephospho-CoA,protonation,C21H33N7O13P2S,-2,C21H35N7O13P2S,0,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)[C@@H](O)C(=O)NCCC(=O)NCCS
MAM01966c,"glucose-1,6-bisphosphate",protonation,C6H11O12P2,-3,C6H14O12P2,0,O=P(O)(O)OC[C@H]1O[C@H](OP(=O)(O)O)[C@H](O)[C@@H](O)[C@@H]1O
MAM01966e,"glucose-1,6-bisphosphate",protonation,C6H11O12P2,-3,C6H14O12P2,0,O=P(O)(O)OC[C@H]1O[C@H](OP(=O)(O)O)[C@H](O)[C@@H](O)[C@@H]1O
MAM02043c,H2S2O3,protonation,HO3S2,-1,H2O3S2,0,O=S(=O)(O)S
MAM02143c,hydrobromic acid,protonation,Br,-1,HBr,0,Br
MAM02151c,hydroxymethylbilane,protonation,C40H38N4O17,-8,C40H46N4O17,0,O=C(O)CCc1c[nH]c(Cc2[nH]c(Cc3[nH]c(Cc4[nH]c(CO)c(CC(=O)O)c4CCC(=O)O)c(CC(=O)O)c3CCC(=O)O)c(CC(=O)O)c2CCC(=O)O)c1CC(=O)O
MAM02357c,lepidimoide,formula_error,X,0,C12H17NaO10,0,C[C@@H]1O[C@H](O)[C@H](O[C@H]2OC(C(=O)[O-])=C[C@H](O)[C@H]2O)[C@H](O)[C@H]1O.[Na+]
MAM02357e,lepidimoide,formula_error,X,0,C12H17NaO10,0,C[C@@H]1O[C@H](O)[C@H](O[C@H]2OC(C(=O)[O-])=C[C@H](O)[C@H]2O)[C@H](O)[C@H]1O.[Na+]
MAM02441c,malonic-dialdehyde,protonation,C3H3O2,-1,C3H4O2,0,O=CCC=O
MAM02474c,methylarsonate,protonation,CH4AsO3,-1,CH5AsO3,0,C[As](=O)(O)O
MAM02489c,monodehydroascorbate,protonation,C6H6O6,-1,C6H7O6,0,[O]C1=C(O)C(=O)O[C@@H]1[C@@H](O)CO
MAM02496c,N(omega)-(ADP-D-ribosyl)-L-arginine,protonation,C21H34N9O15P2,-1,C21H35N9O15P2,0,N=C(NCCC[C@H](N)C(=O)O)N[C@H]1O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O
MAM02545c,N-acetyl-O-acetylneuraminate,protonation,C13H19NO10,-2,C13H21NO10,0,CC(=O)OC[C@@H](O)C(O)[C@@H]1O[C@](O)(C(=O)O)C[C@H](O)[C@H]1N=C(C)O
MAM02682c,PAPS,protonation,C10H11N5O13P2S,-4,C10H15N5O13P2S,0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O
MAM02682g,PAPS,protonation,C10H11N5O13P2S,-4,C10H15N5O13P2S,0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O
MAM02682l,PAPS,protonation,C10H11N5O13P2S,-4,C10H15N5O13P2S,0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O
MAM02851c,S-(11-hydroxy-9-deoxy-delta12-PGD2)-glutathione,protonation,C30H49N3O10S,-2,C30H51N3O10S,0,CCCCC[C@H](O)CC(SC[C@@H](NC(=O)CC[C@@H](N)C(=O)O)C(=O)NCC(=O)O)[C@H]1C(O)CC[C@@H]1C/C=C\CCCC(=O)O
MAM02852c,"S-(11-OH-9-deoxy-delta9,12-PGD2)-glutathione",protonation,C30H47N3O10S,-2,C30H49N3O10S,0,CCCCC[C@H](O)C/C=C1/C(O)CC(SC[C@H](NC(=O)CC[C@@H](N)C(=O)O)C(=O)NCC(=O)O)[C@H]1C/C=C\CCCC(=O)O
MAM02870c,S-adenosylmethioninamine,protonation,C14H24N6O3S,2,C14H23N6O3S+,1,C[S+](CCCN)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
MAM02885c,selenate,protonation,O4Se,-2,H2O4Se,0,O=[Se](=O)(O)O
MAM02885e,selenate,protonation,O4Se,-2,H2O4Se,0,O=[Se](=O)(O)O
MAM02886c,selenide,protonation,HSe,-1,H2Se,0,[SeH2]
MAM02894c,selenophosphate,protonation,H2O3PSe,-1,O3PSe-3,-3,[O-]P([O-])([O-])=[Se]
MAM01402m,biotinyl-5-AMP,protonation,C20H27N7O9PS,-1,C20H28N7O9PS,0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OC(=O)CCCC[C@@H]2SC[C@@H]3NC(=O)N[C@H]23)[C@@H](O)[C@H]1O
