mets,name,issue,model_formula,model_charge,smiles_formula,smiles_charge,metSmiles
MAM00001c,(-)-trans-carveol,protonation,C10H16O,0.0,C10H16O,0,C=C(C)[C@@H]1CC=C(C)[C@@H](O)C1
MAM00001e,(-)-trans-carveol,protonation,C10H16O,0.0,C10H16O,0,C=C(C)[C@@H]1CC=C(C)[C@@H](O)C1
MAM00002c,(+)-alpha-pinene,protonation,C10H16,0.0,C10H16,0,CC1=CCC2CC1C2(C)C
MAM00002e,(+)-alpha-pinene,protonation,C10H16,0.0,C10H16,0,CC1=CCC2CC1C2(C)C
MAM00003c,(10Z)-heptadecenoic acid,protonation,C17H31O2,-1.0,C17H31O2-,-1,CCCCCC/C=C\CCCCCCCCC(=O)[O-]
MAM00003e,(10Z)-heptadecenoic acid,protonation,C17H31O2,-1.0,C17H31O2-,-1,CCCCCC/C=C\CCCCCCCCC(=O)[O-]
MAM00003l,(10Z)-heptadecenoic acid,protonation,C17H31O2,-1.0,C17H31O2-,-1,CCCCCC/C=C\CCCCCCCCC(=O)[O-]
MAM00003r,(10Z)-heptadecenoic acid,protonation,C17H31O2,-1.0,C17H31O2-,-1,CCCCCC/C=C\CCCCCCCCC(=O)[O-]
MAM00004c,(10Z)-heptadecenoyl-CoA,protonation,C38H62N7O17P3S,-4.0,C38H62N7O17P3S-4,-4,CCCCCCC=CCCCCCCCCC(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM00004m,(10Z)-heptadecenoyl-CoA,protonation,C38H62N7O17P3S,-4.0,C38H62N7O17P3S-4,-4,CCCCCCC=CCCCCCCCCC(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM00004r,(10Z)-heptadecenoyl-CoA,protonation,C38H62N7O17P3S,-4.0,C38H62N7O17P3S-4,-4,CCCCCCC=CCCCCCCCCC(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM00005c,(11R)-HPETE,protonation,C20H31O4,-1.0,C20H31O4-,-1,CCCCC/C=C\C=C\[C@@H](C/C=C\C/C=C\CCCC(=O)[O-])OO
MAM00006c,(11Z)-docosenoyl-CoA,protonation,C43H72N7O17P3S,-4.0,C43H72N7O17P3S-4,-4,CCCCCCCCCC/C=C\CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00006m,(11Z)-docosenoyl-CoA,protonation,C43H72N7O17P3S,-4.0,C43H72N7O17P3S-4,-4,CCCCCCCCCC/C=C\CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00006r,(11Z)-docosenoyl-CoA,protonation,C43H72N7O17P3S,-4.0,C43H72N7O17P3S-4,-4,CCCCCCCCCC/C=C\CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00007c,(11Z)-eicosenoyl-CoA,protonation,C41H68N7O17P3S,-4.0,C41H68N7O17P3S-4,-4,CCCCCCCC/C=C\CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00007m,(11Z)-eicosenoyl-CoA,protonation,C41H68N7O17P3S,-4.0,C41H68N7O17P3S-4,-4,CCCCCCCC/C=C\CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00007r,(11Z)-eicosenoyl-CoA,protonation,C41H68N7O17P3S,-4.0,C41H68N7O17P3S-4,-4,CCCCCCCC/C=C\CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00007x,(11Z)-eicosenoyl-CoA,protonation,C41H68N7O17P3S,-4.0,C41H68N7O17P3S-4,-4,CCCCCCCC/C=C\CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00008c,"(11Z,14Z)-eicosadienoic acid",protonation,C20H35O2,-1.0,C20H35O2-,-1,CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)[O-]
MAM00008e,"(11Z,14Z)-eicosadienoic acid",protonation,C20H35O2,-1.0,C20H35O2-,-1,CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)[O-]
MAM00008l,"(11Z,14Z)-eicosadienoic acid",protonation,C20H35O2,-1.0,C20H35O2-,-1,CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)[O-]
MAM00008r,"(11Z,14Z)-eicosadienoic acid",protonation,C20H35O2,-1.0,C20H35O2-,-1,CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)[O-]
MAM00009c,"(11Z,14Z)-eicosadienoyl-CoA",protonation,C41H66N7O17P3S,-4.0,C41H66N7O17P3S-4,-4,CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00009m,"(11Z,14Z)-eicosadienoyl-CoA",protonation,C41H66N7O17P3S,-4.0,C41H66N7O17P3S-4,-4,CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00009r,"(11Z,14Z)-eicosadienoyl-CoA",protonation,C41H66N7O17P3S,-4.0,C41H66N7O17P3S-4,-4,CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00010c,"(11Z,14Z,17Z)-eicosatrienoic acid",protonation,C20H33O2,-1.0,C20H33O2-,-1,CC/C=C\C/C=C\C/C=C\CCCCCCCCCC(=O)[O-]
MAM00010e,"(11Z,14Z,17Z)-eicosatrienoic acid",protonation,C20H33O2,-1.0,C20H33O2-,-1,CC/C=C\C/C=C\C/C=C\CCCCCCCCCC(=O)[O-]
MAM00010l,"(11Z,14Z,17Z)-eicosatrienoic acid",protonation,C20H33O2,-1.0,C20H33O2-,-1,CC/C=C\C/C=C\C/C=C\CCCCCCCCCC(=O)[O-]
