	ID	DESCRIPTION	SHOULD FAIL	IN	IN LB	IN UB	OUT	OUT LB	OUT UB	EQU	EQU LB	EQU UB	CHANGED RXN	CHANGED LB	CHANGED UB	PRINT FLUX	COMMENTS
	1	Aerobic rephosphorylation of ATP from glucose		O2[s];glucose[s]			H2O[s];CO2[s];H+[c]			ATP[c] + H2O[c] => ADP[c] + Pi[c] + H+[c]	1						
	2	Aerobic rephosphorylation of ATP from a fatty acid		O2[s];palmitate[s]			H2O[s];CO2[s];H+[c]			ATP[c] + H2O[c] => ADP[c] + Pi[c] + H+[c]	1						
	3	Aerobic rephosphorylation of GTP		O2[s];glucose[s]			H2O[s];CO2[s];H+[c]			GTP[c] + H2O[c] => GDP[c] + Pi[c] + H+[c]	1						
	4	Aerobic rephosphorylation of CTP		O2[s];glucose[s]			H2O[s];CO2[s];H+[c]			CTP[c] + H2O[c] => CDP[c] + Pi[c] + H+[c]	1						
	5	Aerobic rephosphorylation of UTP		O2[s];glucose[s]			H2O[s];CO2[s];H+[c]			UTP[c] + H2O[c] => UDP[c] + Pi[c] + H+[c]	1						
	6	Anaerobic rephosphorylation of ATP		glucose[s]			H2O[s];L-lactate[s];CO2[s];H+[c]			ATP[c] + H2O[c] => ADP[c] + Pi[c] + H+[c]	1						
	7	Anaerobic rephosphorylation of GTP		glucose[s]			H2O[s];L-lactate[s];CO2[s];H+[c]			GTP[c] + H2O[c] => GDP[c] + Pi[c] + H+[c]	1						
	8	Anaerobic rephosphorylation of CTP		glucose[s]			H2O[s];L-lactate[s];CO2[s];H+[c]			CTP[c] + H2O[c] => CDP[c] + Pi[c] + H+[c]	1						
	9	Anaerobic rephosphorylation of UTP		glucose[s]			H2O[s];L-lactate[s];CO2[s];H+[c]			UTP[c] + H2O[c] => UDP[c] + Pi[c] + H+[c]	1						
	10	ATP de novo synthesis (minimal substrates, physiological excretion)		O2[s];glucose[s];NH3[s];Pi[s]			H2O[s];CO2[s]										
							ATP[c]	1									
	11	CTP de novo synthesis (minimal substrates, physiological excretion)		O2[s];glucose[s];NH3[s];Pi[s]			H2O[s];CO2[s]										
							CTP[c]	1									
	12	GTP de novo synthesis (minimal substrates, physiological excretion)		O2[s];glucose[s];NH3[s];Pi[s]			H2O[s];CO2[s]										
							GTP[c]	1									
