rxns	rxnKEGGID	rxnBiGGID	rxnEHMNID	rxnHepatoNET1ID	rxnREACTOMEID	rxnRecon3DID	rxnMetaNetXID	rxnHMR2ID	rxnRatconID	rxnTCDBID	spontaneous	rxnRheaID	rxnRheaMasterID	rxnRetired
"MAR01459"	""	"HSD17B7r"	""	""	""	"HSD17B7r"	"MNXR100715"	""	""	""	0	""	""	"HSD17B7r"
"MAR04758"	"R00310"	""	"R00310C"	"r0096"	""	""	"MNXR99471"	"HMR_4758"	"RCR20530"	""	0	"RHEA:22586"	"RHEA:22584"	"HMR_4758"
"MAR07617"	"R02584"	""	""	""	""	"HMR_7617"	"MNXR107595"	"HMR_7617"	"RCR11618"	""	0	""	""	"HMR_7617"
"MAR07618"	"R02585"	""	""	""	""	"HMR_7618"	"MNXR107596"	"HMR_7618"	"RCR11619"	""	0	""	""	"HMR_7618"
"MAR07746"	"R01600"	""	""	""	""	"HMR_7746"	"MNXR107081"	"HMR_7746"	"RCR10448"	""	0	""	""	"HMR_7746"
"MAR07748"	"R02739"	""	""	""	""	"HMR_7748"	"MNXR99911"	"HMR_7748"	"RCR10277"	""	0	""	""	"HMR_7748"
"MAR07749"	"R03321"	""	""	""	""	"HMR_7749"	"MNXR99910"	"HMR_7749"	"RCR14188"	""	0	""	""	"HMR_7749"
"MAR09577"	"R00162"	""	""	""	""	"HMR_9577"	"MNXR106414"	"HMR_9577"	"RCR14832"	""	0	""	""	"HMR_9577"
"MAR09578"	"R00164"	""	""	""	""	"HMR_9578"	"MNXR106415"	"HMR_9578"	"RCR14833"	""	0	""	""	"HMR_9578"
"MAR09579"	"R03632"	""	""	""	""	"HMR_9579"	"MNXR108312"	"HMR_9579"	"RCR11010"	""	0	""	""	"HMR_9579"
"MAR07262"	""	"DOLICHOL_Lter"	""	""	""	""	"MNXR97703"	"HMR_7262"	"RCR20987"	""	0	""	""	"HMR_7262"
"MAR11269"	""	""	""	""	""	"ELAIDCRNtr"	""	""	""	""	0	""	""	"ELAIDCRNtr"
"MAR11275"	""	""	""	""	""	"PCRNtr"	""	""	""	""	0	""	""	"PCRNtr"
"MAR11273"	""	""	""	""	""	"LNLCCRNtr"	""	""	""	""	0	""	""	"LNLCCRNtr"
"MAR08639"	""	""	""	""	""	"HMR_8639"	""	"HMR_8639"	"RCR21087"	""	0	""	""	"HMR_8639"
