rxns	rxnEqns	rxnNames	subSystems
HMR_10025	TAG-VLDL pool[c] <=> TAG-VLDL pool[r]	TAG-VLDL pool transport (Cytosol to Endoplasmic reticulum)	Transport reactions
HMR_10026	TAG-chylomicron pool[c] => TAG-chylomicron pool[s]	TAG-chylomicron pool transport (Cytosol to Extracellular)	Transport reactions
HMR_10027	TAG-chylomicron pool[c] <=> TAG-chylomicron pool[l]	TAG-chylomicron pool transport (Cytosol to Lysosome)	Transport reactions
HMR_10028	1,2-diacylglycerol-LD-PC pool[c] <=> 1,2-diacylglycerol-LD-PC pool[g]	1,2-diacylglycerol-LD-PC pool transport(Cytosol to Golgi apparatus)	Transport reactions
HMR_10029	1,2-diacylglycerol-LD-PC pool[c] <=> 1,2-diacylglycerol-LD-PC pool[n]	1,2-diacylglycerol-LD-PC pool transport(Cytosol to Nucleus)	Transport reactions
HMR_10030	1,2-diacylglycerol-LD-PC pool[c] => 1,2-diacylglycerol-LD-PC pool[s]	1,2-diacylglycerol-LD-PC pool transport(Cytosol to 	Transport reactions
HMR_10031	1,2-diacylglycerol-LD-PC pool[s] <=> 1,2-diacylglycerol-LD-PC pool[x]	1,2-diacylglycerol-LD-PC pool exchange	Exchange/demand reactions
HMR_10032	1,2-diacylglycerol-LD-PI pool[c] <=> 1,2-diacylglycerol-LD-PI pool[n]	1,2-diacylglycerol-LD-PI pool transport(Cytosol to Extracellular)	Transport reactions
HMR_10033	CDP-diacylglycerol-CL pool[c] <=> CDP-diacylglycerol-CL pool[m]	CDP-diacylglycerol-CL pool transport(Cytosol to Mitochondria)	Transport reactions
HMR_10034	fatty acid-chylomicron pool[c] => fatty acid-chylomicron pool[s]	fatty acid-chylomicron pool transport(Cytosol to Extracellular)	Transport reactions
HMR_10035	fatty acid-LD-SM pool[c] <=> fatty acid-LD-SM pool[l]	fatty acid-LD-SM pool transport(Cytosol to Lysosome)	Transport reactions
HMR_10036	fatty acid-VLDL pool[c] => fatty acid-VLDL pool[s]	fatty acid-VLDL pool transport(Cytosol to Extracellular)	Transport reactions
HMR_10037	phosphatidate-LD-PC pool[c] <=> phosphatidate-LD-PC pool[m]	phosphatidate-LD-PC pool transport(Cytosol to Mitochondria)	Transport reactions
HMR_10038	phosphatidate-LD-PI pool[c] <=> phosphatidate-LD-PI pool[m]	phosphatidate-LD-PI pool transport(Cytosol to Mitochondria)	Transport reactions
HMR_10039	phosphatidate-LD-PI pool[c] <=> phosphatidate-LD-PI pool[r]	phosphatidate-LD-PI pool transport(Cytosol to Endoplasmic reticulum)	Transport reactions
HMR_10040	phosphatidate-LD-PI pool[c] <=> phosphatidate-LD-PI pool[g]	phosphatidate-LD-PI pool transport (Cytosol to Golgi apparatus)	Transport reactions
HMR_10041	phosphatidate-LD-PS pool[c] <=> phosphatidate-LD-PS pool[r]	phosphatidate-LD-PS pool transport (Cytosol to Endoplasmic reticulum)	Transport reactions
HMR_10042	phosphatidate-LD-PS pool[c] <=> phosphatidate-LD-PS pool[g]	phosphatidate-LD-PS pool transport (Cytosol to Golgi apparatus)	Transport reactions
