mets	metsNoComp	metBiGGID	metKEGGID	metHMDBID	metChEBIID	metPubChemID	metLipidMapsID	metEHMNID	metHepatoNET1ID	metRecon3DID	metMetaNetXID	metHMR2ID	metMAID
"m00001c"	"m00001"	"carveol"	"C00964"	""	"CHEBI:15389"	""	""	""	""	"carveol"	"MNXM45735"	"m00001c"	"MA-M00001c"
"m00001s"	"m00001"	"carveol"	"C00964"	""	"CHEBI:15389"	""	""	""	""	"carveol"	"MNXM45735"	"m00001s"	"MA-M00001s"
"m00002c"	"m00002"	"appnn"	"C09880"	"HMDB06525"	"CHEBI:36740"	"6654"	""	""	""	"appnn"	"MNXM163755"	"m00002c"	"MA-M00002c"
"m00002s"	"m00002"	"appnn"	"C09880"	"HMDB06525"	"CHEBI:36740"	"6654"	""	""	""	"appnn"	"MNXM163755"	"m00002s"	"MA-M00002s"
"m00003c"	"m00003"	""	""	""	""	""	"LMFA01030283"	""	""	"M00003"	"MNXM150165;MNXM27815"	"m00003c"	"MA-M00003c"
"m00003l"	"m00003"	""	""	""	""	""	"LMFA01030283"	""	""	"M00003"	"MNXM150165;MNXM27815"	"m00003l"	"MA-M00003l"
"m00003r"	"m00003"	""	""	""	""	""	"LMFA01030283"	""	""	"M00003"	"MNXM150165;MNXM27815"	"m00003r"	"MA-M00003r"
"m00003s"	"m00003"	""	""	""	""	""	"LMFA01030283"	""	""	"M00003"	"MNXM150165;MNXM27815"	"m00003s"	"MA-M00003s"
"m00004c"	"m00004"	""	""	""	""	""	""	""	""	"M00004"	"MNXM148601"	"m00004c"	"MA-M00004c"
"m00004m"	"m00004"	""	""	""	""	""	""	""	""	"M00004"	"MNXM148601"	"m00004m"	"MA-M00004m"
"m00004r"	"m00004"	""	""	""	""	""	""	""	""	"M00004"	"MNXM148601"	"m00004r"	"MA-M00004r"
"m00005c"	"m00005"	""	""	""	""	""	"LMFA03060071"	""	""	"M00005"	"MNXM9658"	"m00005c"	"MA-M00005c"
"m00006c"	"m00006"	""	""	""	""	""	""	""	""	"M00006"	""	"m00006c"	"MA-M00006c"
"m00006m"	"m00006"	""	""	""	""	""	""	""	""	"M00006"	""	"m00006m"	"MA-M00006m"
"m00006r"	"m00006"	""	""	""	""	""	""	""	""	"M00006"	""	"m00006r"	"MA-M00006r"
"m00007c"	"m00007"	""	""	""	""	""	"LMFA07050056"	"CE5151"	""	"CE5151"	"MNXM11852"	"m00007c"	"MA-M00007c"
"m00007m"	"m00007"	""	""	""	""	""	"LMFA07050056"	"CE5151"	""	"CE5151"	"MNXM11852"	"m00007m"	"MA-M00007m"
"m00007p"	"m00007"	""	""	""	""	""	"LMFA07050056"	"CE5151"	""	"CE5151"	"MNXM11852"	"m00007p"	"MA-M00007p"
"m00007r"	"m00007"	""	""	""	""	""	"LMFA07050056"	"CE5151"	""	"CE5151"	"MNXM11852"	"m00007r"	"MA-M00007r"
