mets	metsNoComp	metBiGGID	metKEGGID	metHMDBID	metChEBIID	metPubChemID	metLipidMapsID	metEHMNID	metHepatoNET1ID	metRecon3DID	metMetaNetXID	metHMR2ID	metRetired
"MAM00001c"	"m00001"	"carveol"	"C00964"	""	"CHEBI:15389"	""	""	""	""	"carveol"	"MNXM45735"	"m00001c"	"m00001c"
"MAM00001s"	"m00001"	"carveol"	"C00964"	""	"CHEBI:15389"	""	""	""	""	"carveol"	"MNXM45735"	"m00001s"	"m00001s"
"MAM00002c"	"m00002"	"appnn"	"C09880"	"HMDB06525"	"CHEBI:36740"	"6654"	""	""	""	"appnn"	"MNXM163755"	"m00002c"	"m00002c"
"MAM00002s"	"m00002"	"appnn"	"C09880"	"HMDB06525"	"CHEBI:36740"	"6654"	""	""	""	"appnn"	"MNXM163755"	"m00002s"	"m00002s"
"MAM00003c"	"m00003"	""	""	""	""	""	"LMFA01030283"	""	""	"M00003"	"MNXM150165;MNXM27815"	"m00003c"	"m00003c"
"MAM00003l"	"m00003"	""	""	""	""	""	"LMFA01030283"	""	""	"M00003"	"MNXM150165;MNXM27815"	"m00003l"	"m00003l"
"MAM00003r"	"m00003"	""	""	""	""	""	"LMFA01030283"	""	""	"M00003"	"MNXM150165;MNXM27815"	"m00003r"	"m00003r"
"MAM00003s"	"m00003"	""	""	""	""	""	"LMFA01030283"	""	""	"M00003"	"MNXM150165;MNXM27815"	"m00003s"	"m00003s"
"MAM00004c"	"m00004"	""	""	""	""	""	""	""	""	"M00004"	"MNXM148601"	"m00004c"	"m00004c"
"MAM00004m"	"m00004"	""	""	""	""	""	""	""	""	"M00004"	"MNXM148601"	"m00004m"	"m00004m"
"MAM00004r"	"m00004"	""	""	""	""	""	""	""	""	"M00004"	"MNXM148601"	"m00004r"	"m00004r"
"MAM00005c"	"m00005"	""	""	""	""	""	"LMFA03060071"	""	""	"M00005"	"MNXM9658"	"m00005c"	"m00005c"
"MAM00006c"	"m00006"	""	""	""	""	""	""	""	""	"M00006"	""	"m00006c"	"m00006c"
"MAM00006m"	"m00006"	""	""	""	""	""	""	""	""	"M00006"	""	"m00006m"	"m00006m"
"MAM00006r"	"m00006"	""	""	""	""	""	""	""	""	"M00006"	""	"m00006r"	"m00006r"
"MAM00007c"	"m00007"	""	""	""	""	""	"LMFA07050056"	"CE5151"	""	"CE5151"	"MNXM11852"	"m00007c"	"m00007c"
