Rxn name	Formula	Gene-reaction association	LB	UB	Objective
MAR03905	MAM01796c + MAM02552c  -> MAM01249c + MAM02039c + MAM02553c 	ENSG00000147576 or ENSG00000172955 or ENSG00000180011 or ENSG00000187758 or ENSG00000196344 or ENSG00000196616 or ENSG00000197894 or ENSG00000198099 or ENSG00000248144	  0.00	1000.00	  0.00
MAR03907	MAM01796c + MAM02554c  -> MAM01249c + MAM02039c + MAM02555c 	ENSG00000117448	  0.00	1000.00	  0.00
MAR04097	MAM01252c + MAM01371c + MAM01597c  -> MAM01261c + MAM01334c + MAM02759c 	ENSG00000131069	  0.00	1000.00	  0.00
MAR04099	MAM01252m + MAM01371m + MAM01597m  -> MAM01261m + MAM01334m + MAM02759m 	ENSG00000111058 or ENSG00000154930	  0.00	1000.00	  0.00
MAR04108	MAM01257c + MAM01597c  -> MAM01261c + MAM01334c + MAM02039c 	ENSG00000131069	  0.00	1000.00	  0.00
MAR04133	MAM01252c + MAM01371c + MAM02039c  -> MAM01257c + MAM02759c 	ENSG00000131069	  0.00	1000.00	  0.00
MAR04281	MAM02039x + MAM02553x + MAM02819x  <=> MAM02403x + MAM02552x 	ENSG00000111716 or ENSG00000134333	-1000.00	1000.00	  0.00
MAR04388	MAM02039c + MAM02553c + MAM02819c  <=> MAM02403c + MAM02552c 	ENSG00000111716 or ENSG00000134333 or ENSG00000166796 or ENSG00000166800 or ENSG00000171989	-1000.00	1000.00	  0.00
MAR04283	MAM01249c + MAM02040c + MAM02554c  -> MAM01252c + 2 MAM02039c + MAM02555c 	ENSG00000006534 or ENSG00000108602 or ENSG00000132746 or ENSG00000184254	  0.00	1000.00	  0.00
MAR08357	MAM01249m + MAM02040m + MAM02552m  -> MAM01252m + 2 MAM02039m + MAM02553m 	ENSG00000072210 or ENSG00000111275 or ENSG00000137124 or ENSG00000143149 or ENSG00000164904	  0.00	1000.00	  0.00
MAR04379	MAM01371c + MAM01845c  -> MAM01285c + MAM01841c + MAM02039c 	ENSG00000067057 or ENSG00000141959 or ENSG00000152556	  0.00	1000.00	  0.00
MAR04301	MAM01845c + MAM03130c  -> MAM01841c + MAM02039c + MAM03106c 	ENSG00000067057 or ENSG00000141959 or ENSG00000152556	  0.00	1000.00	  0.00
MAR04355	MAM01690c + MAM01785c  -> MAM02883c 	ENSG00000109107 or ENSG00000136872	  0.00	1000.00	  0.00
MAR04358	MAM01285c + MAM02039c + MAM02696c  -> MAM01371c + MAM02819c 	ENSG00000067225 or ENSG00000143627	  0.00	1000.00	  0.00
MAR04360	MAM02040c + MAM02475c + MAM02554c  -> 2 MAM02039c + MAM02555c + MAM02819c 	ENSG00000180011	  0.00	1000.00	  0.00
MAR04363	MAM00674c  <=> MAM02040c + MAM02696c 	ENSG00000074800 or ENSG00000108515 or ENSG00000111674	-1000.00	1000.00	  0.00
MAR04365	MAM00674c  <=> MAM00913c 	ENSG00000164708 or ENSG00000171314 or ENSG00000172331 or ENSG00000226784	-1000.00	1000.00	  0.00
MAR04368	MAM00247c + MAM01285c  <=> MAM00913c + MAM01371c 	ENSG00000096006 or ENSG00000102144 or ENSG00000170950	-1000.00	1000.00	  0.00
MAR04370	MAM00247c + MAM02040c  -> MAM00913c + MAM02039c + MAM02751c 	ENSG00000119640 or ENSG00000170634	  0.00	1000.00	  0.00
MAR04371	MAM00247c  -> MAM00569c + MAM02039c 	ENSG00000164708 or ENSG00000171314 or ENSG00000172331 or ENSG00000226784	  0.00	1000.00	  0.00
MAR04372	MAM00569c + MAM02040c  -> MAM00913c + MAM02751c 	ENSG00000119640 or ENSG00000170634	  0.00	1000.00	  0.00
MAR04373	MAM00247c + MAM02039c + MAM02553c  <=> MAM01939c + MAM02552c + MAM02751c 	ENSG00000105679 or ENSG00000111640	-1000.00	1000.00	  0.00
MAR04375	MAM01690c + MAM01939c  <=> MAM01841c 	ENSG00000109107 or ENSG00000136872 or ENSG00000149925	-1000.00	1000.00	  0.00
MAR04377	MAM01841c + MAM02040c  -> MAM01845c + MAM02751c 	ENSG00000130957 or ENSG00000165140	  0.00	1000.00	  0.00
MAR04381	MAM01845c  <=> MAM01968c 	ENSG00000105220	-1000.00	1000.00	  0.00
MAR04391	MAM01690c  <=> MAM01939c 	ENSG00000111669	-1000.00	1000.00	  0.00
MAR04394	MAM01371c + MAM01965c  -> MAM01285c + MAM01968c + MAM02039c 	ENSG00000106633 or ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883	  0.00	1000.00	  0.00
MAR04396	MAM01967c  <=> MAM01968c 	ENSG00000079739 or ENSG00000169299	-1000.00	1000.00	  0.00
MAR04521	MAM01968r + MAM02040r  -> MAM01965r + MAM02751r 	ENSG00000131482 or ENSG00000141349 or ENSG00000152254	  0.00	1000.00	  0.00
MAR06412	MAM01597m + MAM02869m  -> MAM01261m + MAM01701m 	ENSG00000110435 and ENSG00000150768	  0.00	1000.00	  0.00
MAR07745	MAM01388c  <=> MAM01965c 	ENSG00000143891	-1000.00	1000.00	  0.00
MAR07747	MAM01285c + MAM01965c  -> MAM01334c + MAM01968c + MAM02039c 	ENSG00000159322	  0.00	1000.00	  0.00
MAR08360	MAM01796x + MAM02041x  -> MAM01249x + 2 MAM02040x 	ENSG00000121691	  0.00	1000.00	  0.00
MAR08652	MAM01420r + MAM01965r  -> MAM01596r + MAM01968r + MAM02578r 	ENSG00000131482 or ENSG00000141349 or ENSG00000152254	  0.00	1000.00	  0.00
MAR08757	MAM01796c + MAM02039c + MAM02555c + MAM02630c  -> MAM01249c + 2 MAM02040c + MAM02554c 	ENSG00000130649	  0.00	1000.00	  0.00
MAR03989	MAM02040e + MAM02450e  -> 2 MAM01965e 	ENSG00000092529 or ENSG00000171298 or ENSG00000214013 or ENSG00000257335	  0.00	1000.00	  0.00
MAR04122	MAM02040c + 2 MAM02552c + MAM03108c  -> 3 MAM02039c + 2 MAM02553c + MAM03109c 	ENSG00000109814	  0.00	1000.00	  0.00
MAR04837	MAM02040e + MAM03039e  -> 2 MAM01965e 	ENSG00000118094 or ENSG00000142102	  0.00	1000.00	  0.00
MAR05395	MAM01996c + 8 MAM03108c  -> MAM01995c + 8 MAM02039c + 8 MAM03106c 	ENSG00000056998 or ENSG00000163754	  0.00	1000.00	  0.00
MAR05396	MAM01995c + 3 MAM03108c  -> MAM01990c + 3 MAM02039c + 3 MAM03106c 	ENSG00000056998 or ENSG00000104812 or ENSG00000111713 or ENSG00000163754	  0.00	1000.00	  0.00
MAR09727	MAM03108c  -> MAM02039c + MAM03106c + MAM03161c 	ENSG00000104812 or ENSG00000111713 or ENSG00000119938 or ENSG00000173281	  0.00	1000.00	  0.00
MAR05397	MAM01990c  -> MAM01992c 	ENSG00000114480	  0.00	1000.00	  0.00
MAR05398	MAM01992c + 3 MAM02751c  -> 3 MAM01967c + MAM01991c 	ENSG00000068976 or ENSG00000100504 or ENSG00000100994	  0.00	1000.00	  0.00
MAR05399	MAM01991c  -> MAM01994c 	ENSG00000162688	  0.00	1000.00	  0.00
MAR05400	MAM01994c + MAM02040c  -> MAM01965c + MAM01993c 	ENSG00000162688	  0.00	1000.00	  0.00
MAR05401	MAM01993c + 7 MAM02751c  -> 7 MAM01967c + MAM01996c 	ENSG00000068976 or ENSG00000100504 or ENSG00000100994	  0.00	1000.00	  0.00
MAR08568	MAM02040c + MAM02445c  -> MAM01840c + MAM02448c 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
MAR08569	MAM02040e + MAM02445e  -> MAM01965e + MAM02448e 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
MAR08570	2 MAM02040c + MAM02448c  -> 2 MAM01840c + MAM02446c 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
MAR08571	2 MAM02040e + MAM02448e  -> 2 MAM01965e + MAM02446e 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
MAR08572	MAM02040c + MAM02446c  -> MAM01840c + MAM02447c 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
MAR08573	MAM02040e + MAM02446e  -> MAM01965e + MAM02447e 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
MAR08574	MAM02040c + MAM02447c  -> MAM01840c + MAM02449c 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
MAR08575	MAM02040e + MAM02447e  -> MAM01965e + MAM02449e 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
MAR08576	MAM02040c + MAM02449c  -> MAM01840c + MAM02451c 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
MAR08577	MAM02040e + MAM02449e  -> MAM01965e + MAM02451e 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
MAR08578	MAM02040c + MAM02451c  -> MAM01840c + MAM02452c 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
MAR08579	MAM02040e + MAM02451e  -> MAM01965e + MAM02452e 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
MAR08581	MAM02040e + MAM02452e  -> MAM01965e + MAM02450e 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
MAR08591	MAM02040c + MAM02452c  -> MAM01965c + MAM02450c 	ENSG00000214013 or ENSG00000257335	  0.00	1000.00	  0.00
MAR08592	MAM02040l + MAM02452l  -> MAM01965l + MAM02450l 	ENSG00000171298	  0.00	1000.00	  0.00
MAR08580	MAM02040c + MAM02452c  -> MAM01840c + MAM02450c 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
MAR08582	MAM02040c + MAM02450c  -> 2 MAM01840c 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
MAR08587	MAM02040c + MAM02450c  -> 2 MAM01965c 	ENSG00000214013 or ENSG00000257335	  0.00	1000.00	  0.00
MAR08589	MAM02040l + MAM02450l  -> 2 MAM01965l 	ENSG00000171298	  0.00	1000.00	  0.00
MAR08583	8 MAM02040e + MAM02936e  -> 8 MAM01965e + MAM02937e 	ENSG00000257335	  0.00	1000.00	  0.00
MAR08584	MAM02040e + MAM02937e  -> MAM01965e + MAM02450e 	ENSG00000090402	  0.00	1000.00	  0.00
MAR08585	MAM00247c + MAM01967c  -> MAM00913c + MAM01966c 	ENSG00000165434	  0.00	1000.00	  0.00
MAR03944	MAM01967c + MAM02039c + MAM03130c  -> MAM02759c + MAM03108c 	ENSG00000169764	  0.00	1000.00	  0.00
MAR04128	MAM03107c  <=> MAM03108c 	ENSG00000117308	-1000.00	1000.00	  0.00
MAR04130	MAM01371c + MAM01910c  -> MAM01285c + MAM01322c + MAM02039c 	ENSG00000108479 or ENSG00000156958	  0.00	1000.00	  0.00
MAR04131	MAM01967c + MAM03107c  <=> MAM01322c + MAM03108c 	ENSG00000213930	-1000.00	1000.00	  0.00
MAR04132	MAM01911c + MAM03108c  -> MAM01967c + MAM03107c 	ENSG00000213930	  0.00	1000.00	  0.00
MAR04303	MAM02040e + MAM02945e  -> MAM01840e + MAM01965e 	ENSG00000090402 or ENSG00000171298 or ENSG00000214013 or ENSG00000257335	  0.00	1000.00	  0.00
MAR04414	MAM01371c + MAM01910c  -> MAM01285c + MAM01911c + MAM02039c 	ENSG00000108479 or ENSG00000156958 or ENSG00000166262	  0.00	1000.00	  0.00
MAR04415	MAM02040e + MAM02332e  -> MAM01910e + MAM01965e 	ENSG00000115850 and ENSG00000163521 and ENSG00000170266 and ENSG00000188167	  0.00	1000.00	  0.00
MAR04416	MAM01913e + MAM02040e  -> MAM01910e + MAM01983e 	ENSG00000102393 or ENSG00000170266 or ENSG00000241343	  0.00	1000.00	  0.00
MAR04774	MAM01424c + MAM02039c + MAM02955c  <=> MAM01623c + MAM01746c 	ENSG00000067057 or ENSG00000141959 or ENSG00000152556	-1000.00	1000.00	  0.00
