Rxn name	Formula	Gene-reaction association	LB	UB	Objective
MAR00001	1 chylomicron[e] => 1 chylomicron remnant[e] + 77243 TAG-chylomicron pool[e]	ENSG00000074416 or ENSG00000100997 or ENSG00000115884 or ENSG00000163686 or ENSG00000175445 or ENSG00000277494	0	1000	0
MAR00002	1 H2O[e] + 1 TAG-chylomicron pool[e] => 1 1,2-diacylglycerol-chylomicron pool[e] + 1 fatty acid-chylomicron pool[e]	ENSG00000175445	0	1000	0
MAR00003	1 1,2-diacylglycerol-chylomicron pool[e] + 1 H2O[e] => 1 1-acylglycerol-chylomicron pool[e] + 1 fatty acid-chylomicron pool[e]	ENSG00000006757 or ENSG00000079435 or ENSG00000100344 or ENSG00000101670 or ENSG00000114771 or ENSG00000134780 or ENSG00000164535 or ENSG00000166035 or ENSG00000170835 or ENSG00000175535 or ENSG00000177666 or ENSG00000182333 or ENSG00000187021 or ENSG00000203837 or ENSG00000266200	0	1000	0
MAR00004	1 1-acylglycerol-chylomicron pool[e] => 1 1-acylglycerol-chylomicron pool[c]		0	1000	0
MAR00005	1 1-acylglycerol-chylomicron pool[c] + 1 H2O[c] => 1 fatty acid-chylomicron pool[c] + 1 glycerol[c]	ENSG00000074416 or ENSG00000100997 or ENSG00000163686	0	1000	0
MAR00006	1 VLDL[e] => 10385 TAG-VLDL pool[e] + 1 VLDL remnant[e]	ENSG00000074416 or ENSG00000100997 or ENSG00000115884 or ENSG00000163686 or ENSG00000175445 or ENSG00000277494	0	1000	0
MAR00007	1 H2O[e] + 1 TAG-VLDL pool[e] => 1 1,2-diacylglycerol-VLDL pool[e] + 1 fatty acid-VLDL pool[e]	ENSG00000175445	0	1000	0
MAR00008	1 1,2-diacylglycerol-VLDL pool[e] + 1 H2O[e] => 1 1-acylglycerol-VLDL pool[e] + 1 fatty acid-VLDL pool[e]	ENSG00000175445	0	1000	0
MAR00009	1 1-acylglycerol-VLDL pool[e] => 1 1-acylglycerol-VLDL pool[c]		0	1000	0
MAR00010	1 1-acylglycerol-VLDL pool[c] + 1 H2O[c] => 1 fatty acid-VLDL pool[c] + 1 glycerol[c]	ENSG00000074416 or ENSG00000100997 or ENSG00000163686	0	1000	0
MAR00011	0.5 fatty acid-chylomicron pool[e] + 0.5 fatty acid-VLDL pool[e] => 1 fatty acid-uptake pool[e]		0	1000	0
MAR00012	1 fatty acid-uptake pool[e] => 0.0001 (10Z)-heptadecenoic acid[e] + 0.0001 (11Z,14Z)-eicosadienoic acid[e] + 0.0001 (11Z,14Z,17Z)-eicosatrienoic acid[e] + 0.0001 (13Z)-eicosenoic acid[e] + 0.0001 (13Z)-octadecenoic acid[e] + 0.0001 (13Z,16Z)-docosadienoic acid[e] + 0.0001 (4Z,7Z,10Z,13Z,16Z)-DPA[e] + 0.0001 (6Z,9Z)-octadecadienoic acid[e] + 0.0001 (6Z,9Z,12Z,15Z,18Z)-TPA[e] + 0.0001 (6Z,9Z,12Z,15Z,18Z,21Z)-THA[e] + 0.0001 (7Z)-octadecenoic acid[e] + 0.0001 (7Z)-tetradecenoic acid[e] + 0.0001 (9E)-tetradecenoic acid[e] + 0.0001 (9Z,12Z,15Z,18Z)-TTA[e] + 0.0001 (9Z,12Z,15Z,18Z,21Z)-TPA[e] + 0.0001 10,13,16,19-docosatetraenoic acid[e] + 0.0001 10,13,16-docosatriynoic acid[e] + 0.0001 12,15,18,21-tetracosatetraenoic acid[e] + 0.0001 13,16,19-docosatrienoic acid[e] + 0.0001 7-palmitoleic acid[e] + 0.0001 8,11-eicosadienoic acid[e] + 0.0001 9-eicosenoic acid[e] + 0.0001 9-heptadecylenic acid[e] + 0.0001 adrenic acid[e] + 0.0082 arachidonate[e] + 0.0001 behenic acid[e] + 0.0001 cerotic acid[e] + 0.0001 cis-cetoleic acid[e] + 0.0001 cis-erucic acid[e] + 0.0001 cis-gondoic acid[e] + 0.0001 cis-vaccenic acid[e] + 0.0041 DHA[e] + 0.002 dihomo-gamma-linolenate[e] + 0.0001 DPA[e] + 0.0001 eicosanoate[e] + 0.0001 elaidate[e] + 0.001 EPA[e] + 0.0001 gamma-linolenate[e] + 0.0001 heneicosanoic acid[e] + 0.0001 lauric acid[e] + 0.0001 lignocerate[e] + 0.1535 linoleate[e] + 0.0092 linolenate[e] + 0.0001 margaric acid[e] + 0.0001 mead acid[e] + 0.0338 myristic acid[e] + 0.0001 nervonic acid[e] + 0.0001 nonadecylic acid[e] + 0.3837 oleate[e] + 0.0001 omega-3-arachidonic acid[e] + 0.3015 palmitate[e] + 0.0522 palmitolate[e] + 0.0001 pentadecylic acid[e] + 0.0001 physeteric acid[e] + 0.046 stearate[e] + 0.0001 stearidonic acid[e] + 0.0001 tricosanoic acid[e] + 0.0001 tridecylic acid[e] + 0.0001 ximenic acid[e]		0	1000	0
MAR00013	1 HDL[e] => 20 cholesterol[e] + 160 cholesterol-ester pool[e] + 1 HDL remnant[e]	ENSG00000175445	0	1000	0
MAR00014	1 LDL[e] => 680 cholesterol[e] + 1515 cholesterol-ester pool[e] + 1 LDL remnant[e]	ENSG00000175445	0	1000	0
MAR00015	1 NEFA blood pool in[e] => 0.0048 (10Z)-heptadecenoic acid[e] + 0.0016 (11Z,14Z)-eicosadienoic acid[e] + 0.0016 (11Z,14Z,17Z)-eicosatrienoic acid[e] + 0.0001 (13Z)-eicosenoic acid[e] + 0.0001 (13Z)-octadecenoic acid[e] + 0.0001 (13Z,16Z)-docosadienoic acid[e] + 0.0001 (4Z,7Z,10Z,13Z,16Z)-DPA[e] + 0.0001 (6Z,9Z)-octadecadienoic acid[e] + 0.0001 (6Z,9Z,12Z,15Z,18Z)-TPA[e] + 0.0001 (6Z,9Z,12Z,15Z,18Z,21Z)-THA[e] + 0.0001 (7Z)-octadecenoic acid[e] + 0.0001 (7Z)-tetradecenoic acid[e] + 0.0001 (9E)-tetradecenoic acid[e] + 0.0001 (9Z,12Z,15Z,18Z)-TTA[e] + 0.0001 (9Z,12Z,15Z,18Z,21Z)-TPA[e] + 0.0001 10,13,16,19-docosatetraenoic acid[e] + 0.0001 10,13,16-docosatriynoic acid[e] + 0.0001 12,15,18,21-tetracosatetraenoic acid[e] + 0.0001 13,16,19-docosatrienoic acid[e] + 0.0001 7-palmitoleic acid[e] + 0.0001 8,11-eicosadienoic acid[e] + 0.0001 9-eicosenoic acid[e] + 0.0001 9-heptadecylenic acid[e] + 0.0017 adrenic acid[e] + 0.0137 arachidonate[e] + 0.0007 behenic acid[e] + 0.0005 cerotic acid[e] + 0.0001 cis-cetoleic acid[e] + 0.0002 cis-erucic acid[e] + 0.0001 cis-gondoic acid[e] + 0.0001 cis-vaccenic acid[e] + 0.0046 DHA[e] + 0.0025 dihomo-gamma-linolenate[e] + 0.0019 DPA[e] + 0.0011 eicosanoate[e] + 0.0001 elaidate[e] + 0.002 EPA[e] + 0.0048 gamma-linolenate[e] + 0.0001 heneicosanoic acid[e] + 0.0034 lauric acid[e] + 0.0012 lignocerate[e] + 0.071 linoleate[e] + 0.0005 linolenate[e] + 0.0056 margaric acid[e] + 0.0005 mead acid[e] + 0.0283 myristic acid[e] + 0.0003 nervonic acid[e] + 0.0001 nonadecylic acid[e] + 0.3746 oleate[e] + 0.0001 omega-3-arachidonic acid[e] + 0.2949 palmitate[e] + 0.0686 palmitolate[e] + 0.003 pentadecylic acid[e] + 0.0001 physeteric acid[e] + 0.1031 stearate[e] + 0.0001 stearidonic acid[e] + 0.0002 tricosanoic acid[e] + 0.0001 tridecylic acid[e] + 0.0001 ximenic acid[e]		0	1000	0
MAR00016	0.0001 (10Z)-heptadecenoic acid[e] + 0.0023 (11Z,14Z)-eicosadienoic acid[e] + 0.0003 (11Z,14Z,17Z)-eicosatrienoic acid[e] + 0.0002 (13Z)-eicosenoic acid[e] + 0.003 (13Z)-octadecenoic acid[e] + 0.0001 (13Z,16Z)-docosadienoic acid[e] + 0.0001 (4Z,7Z,10Z,13Z,16Z)-DPA[e] + 0.0001 (6Z,9Z)-octadecadienoic acid[e] + 0.0001 (6Z,9Z,12Z,15Z,18Z)-TPA[e] + 0.0001 (6Z,9Z,12Z,15Z,18Z,21Z)-THA[e] + 0.0001 (7Z)-octadecenoic acid[e] + 0.0004 (7Z)-tetradecenoic acid[e] + 0.0023 (9E)-tetradecenoic acid[e] + 0.0001 (9Z,12Z,15Z,18Z)-TTA[e] + 0.0001 (9Z,12Z,15Z,18Z,21Z)-TPA[e] + 0.0001 10,13,16,19-docosatetraenoic acid[e] + 0.0001 10,13,16-docosatriynoic acid[e] + 0.0001 12,15,18,21-tetracosatetraenoic acid[e] + 0.0001 13,16,19-docosatrienoic acid[e] + 0.0045 7-palmitoleic acid[e] + 0.0002 8,11-eicosadienoic acid[e] + 0.001 9-eicosenoic acid[e] + 0.0037 9-heptadecylenic acid[e] + 0.0008 adrenic acid[e] + 0.0051 arachidonate[e] + 0.0002 behenic acid[e] + 0.0001 cerotic acid[e] + 0.0001 cis-cetoleic acid[e] + 0.0002 cis-erucic acid[e] + 0.0046 cis-gondoic acid[e] + 0.0204 cis-vaccenic acid[e] + 0.0012 DHA[e] + 0.0021 dihomo-gamma-linolenate[e] + 0.0009 DPA[e] + 0.0009 eicosanoate[e] + 0.0001 elaidate[e] + 0.0009 EPA[e] + 0.0005 gamma-linolenate[e] + 0.0001 heneicosanoic acid[e] + 0.0061 lauric acid[e] + 0.0001 lignocerate[e] + 0.1573 linoleate[e] + 0.0073 linolenate[e] + 0.0001 margaric acid[e] + 0.0001 mead acid[e] + 0.035 myristic acid[e] + 0.0001 nervonic acid[e] + 0.0001 nonadecylic acid[e] + 0.383 oleate[e] + 0.0004 omega-3-arachidonic acid[e] + 0.2478 palmitate[e] + 0.0395 palmitolate[e] + 0.0039 pentadecylic acid[e] + 0.0001 physeteric acid[e] + 0.0613 stearate[e] + 0.0001 stearidonic acid[e] + 0.0001 tricosanoic acid[e] + 0.0001 tridecylic acid[e] + 0.0001 ximenic acid[e] => 1 NEFA blood pool out[e]		0	1000	0
MAR00017	1 SMCFA-blood-pool[e] => 0.125 butyrate[e] + 0.125 decanoic acid[e] + 0.125 heptylic acid[e] + 0.125 hexanoic acid[e] + 0.125 nonanoic acid[e] + 0.125 octanoic acid[e] + 0.125 undecylic acid[e] + 0.125 valeric acid[e]		0	1000	0
MAR00018	1 cholesterol[c] <=> 1 cholesterol[e]	ENSG00000015520	-1000	1000	0
MAR00019	1 cholesterol-ester pool[e] => 1 cholesterol-ester pool[l]	ENSG00000073060	0	1000	0
MAR00020	1 cholesterol-ester pool[c] <=> 1 cholesterol-ester pool[r]		-1000	1000	0
MAR00021	1 alanine[c] + 1 arginine[c] + 1 asparagine[c] + 1 aspartate[c] + 1 cholesterol[c] + 1 cholesterol-ester pool[r] + 1 CL pool[c] + 1 cofactors and vitamins[c] + 1 cysteine[c] + 1 DNA[n] + 1 DNA-5-methylcytosine[n] + 1 glutamate[c] + 1 glutamine[c] + 1 glycine[c] + 1 histidine[c] + 1 isoleucine[c] + 1 leucine[c] + 1 lipid droplet[c] + 1 lysine[c] + 1 methionine[c] + 1 phenylalanine[c] + 1 phosphatidate-LD-TAG pool[c] + 1 PI pool[c] + 1 proline[c] + 1 RNA[c] + 1 serine[c] + 1 SM pool[c] + 1 threonine[c] + 1 tryptophan[c] + 1 tyrosine[c] + 1 valine[c] + 1 glycogen[c] => 1 biomass[c]		0	0	0
MAR00022	1 [protein]-N6-(lipoyl)lysine[m] + 1 biotin[c] + 1 CoA[c] + 1 cobamide-coenzyme[m] + 1 cytochrome-C[m] + 1 FADH2[c] + 1 L-carnitine[c] + 1 NADH[c] + 1 NADPH[c] + 1 riboflavin[c] + 1 tetrahydrobiopterin[c] + 1 THF[c] + 1 ubiquinol[m] + 0.1 vitamin A derivatives[c] + 0.1 vitamin D derivatives[c] + 0.1 vitamin E derivatives[c] => 1 cofactors and vitamins[c]		0	1000	0
MAR00023	1 11-cis-retinol[c] + 1 18-hydroxy-all-trans-retinoate[c] + 1 18-hydroxy-all-trans-retinoate[r] + 1 4-hydroxyvitamin A1[c] + 1 4-hydroxyvitamin A1[r] + 1 4-OH-13-cis-retinal[c] + 1 4-OH-13-cis-retinal[r] + 1 4-OH-retinal[c] + 1 4-OH-retinal[r] + 1 4-oxo-13-cis-retinoate[r] + 1 4-oxo-9-cis-retinal[c] + 1 4-oxo-9-cis-retinal[r] + 1 4-oxo-9-cis-retinoyl-beta-glucuronide[c] + 1 4-oxo-9-cis-retinoyl-beta-glucuronide[r] + 1 4-oxo-all-trans-retinoate[c] + 1 4-oxo-all-trans-retinoate[r] + 1 4-oxoretinol[c] + 1 5,8-epoxy-13-cis-retinoate[c] + 1 9-cis-retinol[c] + 1 N-retinylidene-N-retinylethanolamine[c] => 1 vitamin A derivatives[c]		0	1000	0
