Rxn name	Formula	Gene-reaction association	LB	UB	Objective
HMR_3905	m01796c + m02552c  -> m01249c + m02039c + m02553c 	ENSG00000147576 or ENSG00000172955 or ENSG00000180011 or ENSG00000187758 or ENSG00000196344 or ENSG00000196616 or ENSG00000197894 or ENSG00000198099 or ENSG00000248144	  0.00	1000.00	  0.00
HMR_3907	m01796c + m02554c  -> m01249c + m02039c + m02555c 	ENSG00000117448	  0.00	1000.00	  0.00
HMR_4097	m01252c + m01371c + m01597c  -> m01261c + m01334c + m02759c 	ENSG00000131069	  0.00	1000.00	  0.00
HMR_4099	m01252m + m01371m + m01597m  -> m01261m + m01334m + m02759m 	ENSG00000111058 or ENSG00000154930	  0.00	1000.00	  0.00
HMR_4108	m01257c + m01597c  -> m01261c + m01334c + m02039c 	ENSG00000131069	  0.00	1000.00	  0.00
HMR_4133	m01252c + m01371c + m02039c  -> m01257c + m02759c 	ENSG00000131069	  0.00	1000.00	  0.00
HMR_4137	m01597m + m02552m + m02819m  -> m01261m + m01596m + m02553m 	ENSG00000091140 and ENSG00000110435 and ENSG00000131828 and ENSG00000150768 and ENSG00000163114 and ENSG00000168291	  0.00	1000.00	  0.00
HMR_4281	m02039p + m02553p + m02819p  <=> m02403p + m02552p 	ENSG00000111716 or ENSG00000134333 or ENSG00000151116 or ENSG00000166796 or ENSG00000166800 or ENSG00000171989	-1000.00	1000.00	  0.00
HMR_4388	m02039c + m02553c + m02819c  <=> m02403c + m02552c 	ENSG00000111716 or ENSG00000134333 or ENSG00000151116 or ENSG00000166796 or ENSG00000166800 or ENSG00000171989	-1000.00	1000.00	  0.00
HMR_4283	m01249c + m02040c + m02554c  -> m01252c + 2 m02039c + m02555c 	ENSG00000006534 or ENSG00000108602 or ENSG00000132746 or ENSG00000184254	  0.00	1000.00	  0.00
HMR_8357	m01249m + m02040m + m02552m  -> m01252m + 2 m02039m + m02553m 	ENSG00000072210 or ENSG00000111275 or ENSG00000137124 or ENSG00000143149 or ENSG00000164904	  0.00	1000.00	  0.00
HMR_4379	m01371c + m01845c  -> m01285c + m01841c + m02039c 	ENSG00000067057 or ENSG00000141959 or ENSG00000152556	  0.00	1000.00	  0.00
