rxns	rxnKEGGID	rxnBiGGID	rxnEHMNID	rxnHepatoNET1ID	rxnREACTOMEID	rxnRecon3DID	rxnMetaNetXID	rxnHMR2ID	rxnRatconID	rxnTCDBID	spontaneous	rxnMAID	rxnRheaID
"HMR_3905"	"R00754"	"ALCD2x"	"R00754C"	"r0187"	""	"ALCD2if"	"MNXR95725"	"HMR_3905"	"RCR11018"	""	0	"MA-R03905"	"RHEA:25291"
"HMR_3907"	"R00746"	"ALCD2y"	""	""	""	"ALCD2yf"	"MNXR95726"	"HMR_3907"	"RCR11019"	""	0	"MA-R03907"	""
"HMR_4097"	"R00235"	"ACS"	"R00235C"	"r0066"	""	"ACS"	"MNXR95413"	"HMR_4097"	"RCR10002"	""	0	"MA-R04097"	"RHEA:23177"
"HMR_4099"	"R00235"	"ACSm"	"R00235C"	"r0067"	""	"ACSm"	"MNXR95413"	"HMR_4099"	"RCR10144"	""	0	"MA-R04099"	"RHEA:23177"
"HMR_4108"	"R00236"	""	"R00236C"	"r0068"	""	"r0068"	"MNXR105304"	"HMR_4108"	"RCR11020"	""	0	"MA-R04108"	""
"HMR_4133"	"R00316"	""	"R00316C"	"r0097"	""	"r0097"	"MNXR105307"	"HMR_4133"	"RCR11021"	""	0	"MA-R04133"	""
"HMR_4137"	"R00209"	"PDHm"	"R00209C"	"r0056"	""	"PDHm"	"MNXR102425"	"HMR_4137"	"RCR10275"	""	0	"MA-R04137"	"RHEA:28043"
"HMR_4281"	"R00703"	""	"R00703C"	"r0173"	""	"r0173"	"MNXR101040"	"HMR_4281"	"RCR10083"	""	0	"MA-R04281"	""
"HMR_4388"	"R00703"	"LDH_L"	"R00703C"	"r0171"	""	"LDH_L"	"MNXR101040"	"HMR_4388"	"RCR10441"	""	0	"MA-R04388"	""
"HMR_4283"	"R00711"	""	"R00711C"	"r0177"	""	"ALDD2y"	"MNXR95750"	"HMR_4283"	"RCR11022"	""	0	"MA-R04283"	"RHEA:25299"
"HMR_8357"	"R00710"	"ALDD2xm"	""	""	""	"ALDD2xm"	"MNXR106570;MNXR95749"	"HMR_8357"	"RCR11023"	""	0	"MA-R08357"	"RHEA:25295"
"HMR_4379"	"R00756"	"PFK"	""	"r0736"	""	"PFK"	"MNXR102507;MNXR106666"	"HMR_4379"	"RCR14180"	""	0	"MA-R04379"	""
"HMR_4301"	"R00769"	""	""	"r0191"	""	"r0191"	"MNXR105312;MNXR106676"	"HMR_4301"	"RCR14181"	""	0	"MA-R04301"	""
"HMR_4355"	"R01829"	""	"R01829C"	"r0407"	""	"r0407"	"MNXR105337;MNXR99461"	"HMR_4355"	"RCR14182"	""	0	"MA-R04355"	""
"HMR_4358"	"R00200"	"PYK"	"R00200C"	"r0054"	""	"PYK"	"MNXR103371"	"HMR_4358"	"RCR10276"	""	0	"MA-R04358"	"RHEA:18159"
"HMR_4360"	"R00205"	""	""	"r0055"	""	"r0055"	"MNXR95787"	"HMR_4360"	"RCR11024"	""	0	"MA-R04360"	""
"HMR_4363"	"R00658"	"ENO"	"R00658C"	"r0164"	""	"ENO"	"MNXR97932"	"HMR_4363"	"RCR10443"	""	0	"MA-R04363"	""
"HMR_4365"	"R01518"	"PGM"	"R01518C"	"r0341"	""	"PGM"	"MNXR102547"	"HMR_4365"	"RCR10444"	""	0	"MA-R04365"	""
"HMR_4368"	"R01512"	"PGK"	"R01512C"	"r0337"	""	"PGK"	"MNXR102538"	"HMR_4368"	"RCR10230"	""	0	"MA-R04368"	""
"HMR_4370"	"R01515"	"ACYP"	""	""	""	"ACYP"	"MNXR95410"	"HMR_4370"	"RCR10445"	""	0	"MA-R04370"	""
"HMR_4371"	"R01662"	""	""	""	""	"DPGM"	"MNXR107112"	"HMR_4371"	"RCR11025"	""	0	"MA-R04371"	""
"HMR_4372"	"R01516"	""	""	""	""	"DPGase"	"MNXR107035"	"HMR_4372"	"RCR11026"	""	0	"MA-R04372"	""
"HMR_4373"	"R01061"	"GAPD"	"R01061C"	"r0253"	""	"GAPD"	"MNXR100040"	"HMR_4373"	"RCR11027"	""	0	"MA-R04373"	""
"HMR_4375"	"R01068"	"FBA"	""	"r0256"	""	"FBA"	"MNXR99459"	"HMR_4375"	"RCR14183"	""	0	"MA-R04375"	""
"HMR_4377"	"R00762"	"FBP"	"R00762C"	"r0487"	""	"FBP"	"MNXR106670;MNXR99465"	"HMR_4377"	"RCR14184"	""	0	"MA-R04377"	""
"HMR_4381"	"R00771"	"PGI"	""	"r0192"	""	"PGI"	"MNXR102535;MNXR106678"	"HMR_4381"	"RCR14185"	""	0	"MA-R04381"	""
"HMR_4391"	"R01015"	"TPI"	"R01015C"	"r0243"	""	"TPI"	"MNXR104918"	"HMR_4391"	"RCR14186"	""	0	"MA-R04391"	""
"HMR_4394"	"R00299"	"HEX1"	""	"r0353"	""	"HEX1"	"MNXR100612"	"HMR_4394"	"RCR10145"	""	0	"MA-R04394"	""
"HMR_4396"	"R08639"	"PGMT"	"R00959C"	"r0621"	""	"PGMT"	"MNXR102528;MNXR102548"	"HMR_4396"	"RCR10146"	""	0	"MA-R04396"	""
"HMR_4521"	"R00303"	"G6PPer"	""	"r0396"	""	"G6PPer"	"MNXR99912"	"HMR_4521"	"RCR11028"	""	0	"MA-R04521"	""
"HMR_6410"	"R01699"	""	"R01699M"	"r0383"	""	"r0383"	"MNXR102427;MNXR107129"	"HMR_6410"	"RCR10446"	""	0	"MA-R06410"	""
"HMR_6412"	"R02569"	""	"R02569C"	"r0555"	""	"r0555"	"MNXR102430;MNXR107584"	"HMR_6412"	"RCR14187"	""	0	"MA-R06412"	""
"HMR_7745"	"R01602"	""	""	""	""	"HMR_7745"	"MNXR107082"	"HMR_7745"	"RCR10447"	""	0	"MA-R07745"	""
"HMR_7746"	"R01600"	""	""	""	""	"HMR_7746"	"MNXR107081"	"HMR_7746"	"RCR10448"	""	0	"MA-R07746"	""
"HMR_7747"	"R09086"	""	""	""	""	"HMR_7747"	"MNXR112530"	"HMR_7747"	"RCR10449"	""	0	"MA-R07747"	""
"HMR_7748"	"R02739"	""	""	""	""	"HMR_7748"	"MNXR99911"	"HMR_7748"	"RCR10277"	""	0	"MA-R07748"	""
"HMR_7749"	"R03321"	""	""	""	""	"HMR_7749"	"MNXR99910"	"HMR_7749"	"RCR14188"	""	0	"MA-R07749"	""
"HMR_8360"	""	"CAt7r"	""	""	""	"CAT2p"	"MNXR96461"	"HMR_8360"	"RCR11029"	""	0	"MA-R08360"	""
"HMR_8652"	""	"CBPS"	""	""	""	"CBPPer"	"MNXR96485"	"HMR_8652"	"RCR11030"	""	0	"MA-R08652"	""
"HMR_8757"	""	"ETOHtx"	""	""	""	"ETOHMO"	"MNXR97980"	"HMR_8757"	"RCR11031"	""	0	"MA-R08757"	""
"HMR_3989"	"R00028"	"MALTe"	""	"r0014"	""	"MALTe"	"MNXR101350"	"HMR_3989"	"RCR30246"	""	0	"MA-R03989"	""
"HMR_4122"	"R00286"	"UDPGD"	"R00286C"	"r0092"	""	"UDPGD"	"MNXR105063"	"HMR_4122"	"RCR14189"	""	0	"MA-R04122"	""
"HMR_4837"	"R00010"	"TREHe"	"R00010C"	"r0785"	""	"TREHe"	"MNXR95163"	"HMR_4837"	"RCR30496"	""	0	"MA-R04837"	""
"HMR_5395"	"R03681"	""	""	"r1387"	""	"HMR_5395;GGNG"	""	"HMR_5395"	"RCR14190"	""	0	"MA-R05395"	""
"HMR_5396"	""	"GLGNS1"	""	"r1388"	""	"GLGNS1"	"MNXR100244"	"HMR_5396"	"RCR14191"	""	0	"MA-R05396"	""
"HMR_9727"	""	""	""	""	""	"HMR_9727"	""	"HMR_9727"	"RCR14192"	""	0	"MA-R09727"	""
"HMR_5397"	""	"GLBRAN"	""	"r1389"	""	"GLBRAN"	"MNXR100154"	"HMR_5397"	"RCR11032"	""	0	"MA-R05397"	""
"HMR_5398"	""	"GLPASE1"	""	"r1390"	""	"GLPASE1"	"MNXR100265"	"HMR_5398"	"RCR11033"	""	0	"MA-R05398"	""
"HMR_5399"	""	""	""	"r1391"	""	"r1391"	"MNXR105467"	"HMR_5399"	"RCR11034"	""	0	"MA-R05399"	""
"HMR_5400"	""	""	""	"r1392"	""	"r1392"	"MNXR105468"	"HMR_5400"	"RCR11035"	""	0	"MA-R05400"	""
"HMR_5401"	""	""	""	"r1393"	""	"r1393"	""	"HMR_5401"	"RCR11036"	""	0	"MA-R05401"	""
"HMR_8568"	""	""	"RE0958"	""	""	"RE0958C"	"MNXR103496"	"HMR_8568"	"RCR11037"	""	0	"MA-R08568"	""
"HMR_8569"	""	""	"RE0958"	""	""	"RE0958E"	"MNXR103497"	"HMR_8569"	"RCR30247"	""	0	"MA-R08569"	""
"HMR_8570"	""	""	"RE0951"	""	""	"HMR_8570"	"MNXR158862"	"HMR_8570"	"RCR11038"	""	0	"MA-R08570"	""
"HMR_8571"	""	""	"RE0951"	""	""	"HMR_8571"	"MNXR158863"	"HMR_8571"	"RCR30248"	""	0	"MA-R08571"	""
"HMR_8572"	""	""	"RE0944"	""	""	"HMR_8572;RE0944C"	"MNXR103495"	"HMR_8572"	"RCR11039"	""	0	"MA-R08572"	""
"HMR_8573"	""	""	"RE0944"	""	""	"HMR_8573;RE0944E"	"MNXR145626"	"HMR_8573"	"RCR30249"	""	0	"MA-R08573"	""
"HMR_8574"	""	""	"RE0935"	""	""	"HMR_8574;RE0935C"	"MNXR103491"	"HMR_8574"	"RCR11040"	""	0	"MA-R08574"	""
"HMR_8575"	""	""	"RE0935"	""	""	"HMR_8575;RE0935E"	"MNXR101622"	"HMR_8575"	"RCR30250"	""	0	"MA-R08575"	""
"HMR_8576"	""	""	"RE0926"	""	""	"HMR_8576;RE0926C"	"MNXR103488"	"HMR_8576"	"RCR11041"	""	0	"MA-R08576"	""
"HMR_8577"	""	""	"RE0926"	""	""	"HMR_8577;RE0926E"	"MNXR101621"	"HMR_8577"	"RCR30251"	""	0	"MA-R08577"	""
"HMR_8578"	""	""	"RE0915"	""	""	"HMR_8578;RE0915C"	"MNXR103479"	"HMR_8578"	"RCR11042"	""	0	"MA-R08578"	""
"HMR_8579"	""	""	"RE0915"	""	""	"HMR_8579;RE0915E"	"MNXR101620"	"HMR_8579"	"RCR30252"	""	0	"MA-R08579"	""
"HMR_8581"	""	""	"RE0905"	""	""	"MLTG1e"	""	"HMR_8581"	"RCR30253"	""	0	"MA-R08581"	""
"HMR_8591"	""	"MLTG1"	""	""	""	"MLTG1"	"MNXR101619"	"HMR_8591"	"RCR11043"	""	0	"MA-R08591"	""
"HMR_8592"	""	"MLTG1ly"	""	""	""	"MLTG1ly"	"MNXR101619"	"HMR_8592"	"RCR10450"	""	0	"MA-R08592"	""
"HMR_8580"	""	""	"RE0905"	""	""	"HMR_8580"	""	"HMR_8580"	"RCR11044"	""	0	"MA-R08580"	""
"HMR_8582"	""	""	"RE0446"	""	""	"HMR_8582"	""	"HMR_8582"	"RCR10451"	""	0	"MA-R08582"	""
"HMR_8587"	"R00028"	"MALT"	""	""	""	"MALT"	"MNXR101350"	"HMR_8587"	"RCR10452"	""	0	"MA-R08587"	""
"HMR_8589"	"R00028"	"MALTly"	""	""	""	"MALTly"	"MNXR101350"	"HMR_8589"	"RCR10231"	""	0	"MA-R08589"	""
"HMR_8583"	"R01790"	"AMY1e"	""	""	""	"AMY1e"	"MNXR107171;MNXR95832"	"HMR_8583"	"RCR30254"	""	0	"MA-R08583"	""
